algo,engine,budget,n_events,elapsed_s,nodes,edges,peak_rss_mb,status,n_types,load_s
ocdfg,duckdb,4GB,100000,0.20128387500017197,21,173,329.1,ok,,
ocdfg,duckdb,1GB,100000,0.20156786500001544,21,173,327.9,ok,,
ocdfg,duckdb,500MB,100000,0.20301874599999792,21,173,327.9,ok,,
totem,duckdb,4GB,100000,0.21951027099976272,,,313.5,ok,3,
totem,duckdb,1GB,100000,0.19656863799991697,,,312.8,ok,3,
totem,duckdb,500MB,100000,0.19630796799992822,,,310.2,ok,3,
ocdfg,polars,4096MB rlimit,100000,0.08680460699997639,21,173,389.3,ok,,0.3495492830002149
totem,polars,4096MB rlimit,100000,1.6822180140002274,,,407.7,ok,3,0.35394696399998793
