algo,engine,n_events,status,elapsed_s,load_s,peak_rss_mb,repeats
ocdfg,duckdb,30000,ok,0.09044215900030395,,303.7,1
ocdfg,polars,30000,ok,0.04420658699973501,0.17091121900011785,310.7,1
ocdfg,pm4py,30000,ok,4.173638710999967,0.1282695469999453,318.3,1
totem,duckdb,30000,ok,0.08138799700009258,,291.9,1
totem,polars,30000,ok,0.43172249700000975,0.16302806200019404,316.4,1
ocdfg,duckdb,100000,ok,0.2035208390002481,,329.2,1
ocdfg,polars,100000,ok,0.08793883299995287,0.3558016899996801,389.2,1
ocdfg,pm4py,100000,ok,13.682157356000062,0.1906705339997643,456.8,1
totem,duckdb,100000,ok,0.19375160899971888,,312.6,1
totem,polars,100000,ok,1.6046215050000683,0.3422258599998713,407.8,1
